time,name,position,abs_position,velocity,torque,current,temperature
1.7624507326441021e+18,wheel1,4.471084117889404,4.471084117889404,-0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.7624507326946967e+18,wheel1,4.471084117889404,4.471084117889404,-0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.7624507327455939e+18,wheel1,4.471084117889404,4.471084117889404,0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507327941202e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507328456778e+18,wheel1,4.471084117889404,4.471084117889404,-0.1587301641702652,-0.037545789033174515,-0.030525030568242073,62
1.7624507328939748e+18,wheel1,4.471084117889404,4.471084117889404,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.762450732943967e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507329938693e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507330437012e+18,wheel1,4.471084117889404,4.471084117889404,-0.13431014120578766,-0.037545789033174515,-0.030525030568242073,62
1.7624507330939412e+18,wheel1,4.471084117889404,4.471084117889404,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507331439544e+18,wheel1,4.471084117889404,4.471084117889404,0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.76245073319467e+18,wheel1,4.471084117889404,4.471084117889404,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.762450733244944e+18,wheel1,4.471084117889404,4.471084117889404,0.13431014120578766,-0.037545789033174515,-0.030525030568242073,62
1.7624507332944097e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.762450733344208e+18,wheel1,4.471084117889404,4.471084117889404,0.10989011079072952,-0.037545789033174515,-0.030525030568242073,62
1.7624507333936271e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507334441482e+18,wheel1,4.471084117889404,4.471084117889404,0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507334940974e+18,wheel1,4.471084117889404,4.471084117889404,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507335442332e+18,wheel1,4.471084117889404,4.471084117889404,-0.10989011079072952,-0.037545789033174515,-0.030525030568242073,62
1.7624507335952323e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.762450733645566e+18,wheel1,4.471084117889404,4.471084117889404,-0.10989011079072952,-0.037545789033174515,-0.030525030568242073,62
1.7624507336946865e+18,wheel1,4.471084117889404,4.471084117889404,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507337451686e+18,wheel1,4.471084117889404,4.471084117889404,0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.762450733793327e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507338444628e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507338955638e+18,wheel1,4.471084117889404,4.471084117889404,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.762450733946184e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507339956032e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507340458816e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.762450734095418e+18,wheel1,4.471084117889404,4.471084117889404,-0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.7624507341458452e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.762450734195765e+18,wheel1,4.471084117889404,4.471084117889404,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507342449564e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507342956498e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507343449551e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507343958756e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507344434604e+18,wheel1,4.471084117889404,4.471084117889404,-0.10989011079072952,-0.037545789033174515,-0.030525030568242073,62
1.7624507344957957e+18,wheel1,4.471084117889404,4.471084117889404,0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.762450734544407e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507345963482e+18,wheel1,4.471084117889404,4.471084117889404,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.762450734646851e+18,wheel1,4.471084117889404,4.471084117889404,-0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.762450734696855e+18,wheel1,4.471084117889404,4.471084117889404,-0.18315018713474274,-0.037545789033174515,-0.030525030568242073,62
1.7624507347467412e+18,wheel1,4.471084117889404,4.471084117889404,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507347968742e+18,wheel1,4.471084117889404,4.471084117889404,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507348462415e+18,wheel1,4.471084117889404,4.471084117889404,-0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.7624507348967777e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507349467758e+18,wheel1,4.471084117889404,4.471084117889404,-0.10989011079072952,-0.037545789033174515,-0.030525030568242073,62
1.762450734996762e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507350469563e+18,wheel1,4.471084117889404,4.471084117889404,-0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.762450735093935e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507351466097e+18,wheel1,4.471084117889404,4.471084117889404,0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507351947802e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507352457303e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.76245073529626e+18,wheel1,4.471084117889404,4.471084117889404,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507353463887e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507353962063e+18,wheel1,4.471084117889404,4.471084117889404,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507354461745e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507354961828e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507355460872e+18,wheel1,4.471084117889404,4.471084117889404,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.762450735595725e+18,wheel1,4.471084117889404,4.471084117889404,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.762450735645462e+18,wheel1,4.471084117889404,4.471084117889404,-0.13431014120578766,-0.037545789033174515,-0.030525030568242073,62
1.7624507356960417e+18,wheel1,4.471084117889404,4.471084117889404,-0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.762450735743753e+18,wheel1,4.471084117889404,4.471084117889404,-0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.762450735796128e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507358444577e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507358960612e+18,wheel1,4.471084117889404,4.471084117889404,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.762450735947522e+18,wheel1,4.471084117889404,4.471084117889404,-0.13431014120578766,-0.037545789033174515,-0.030525030568242073,62
1.7624507359962624e+18,wheel1,4.471084117889404,4.471084117889404,0.1587301641702652,-0.037545789033174515,-0.030525030568242073,62
1.7624507360462244e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507360960666e+18,wheel1,4.471084117889404,4.471084117889404,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507361461796e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507361961682e+18,wheel1,4.470702648162842,4.470702648162842,-0.1587301641702652,-0.037545789033174515,-0.030525030568242073,62
1.762450736245977e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.76245073629507e+18,wheel1,4.471084117889404,4.471084117889404,0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507363458499e+18,wheel1,4.471084117889404,4.471084117889404,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507363938964e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507364462945e+18,wheel1,4.471084117889404,4.471084117889404,0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.762450736494039e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507365461504e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507365953746e+18,wheel1,4.471084117889404,4.471084117889404,-0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.7624507366455506e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507366957317e+18,wheel1,4.471084117889404,4.471084117889404,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507367458586e+18,wheel1,4.471084117889404,4.471084117889404,-0.10989011079072952,-0.037545789033174515,-0.030525030568242073,62
1.7624507367953114e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507368457871e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507368963044e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.76245073694593e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507369957988e+18,wheel1,4.471084117889404,4.471084117889404,0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.7624507370446047e+18,wheel1,4.471084117889404,4.471084117889404,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507370956396e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507371451233e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507371964416e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.762450737246145e+18,wheel1,4.470702648162842,4.470702648162842,-0.18315018713474274,-0.037545789033174515,-0.030525030568242073,62
1.7624507372955796e+18,wheel1,4.471084117889404,4.471084117889404,-0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.7624507373456812e+18,wheel1,4.471084117889404,4.471084117889404,0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507373957642e+18,wheel1,4.471084117889404,4.471084117889404,-0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.7624507374457605e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507374956918e+18,wheel1,4.471084117889404,4.471084117889404,0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.762450737545574e+18,wheel1,4.471084117889404,4.471084117889404,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.762450737597456e+18,wheel1,4.471084117889404,4.471084117889404,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.762450737645797e+18,wheel1,4.471084117889404,4.471084117889404,-0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.76245073769523e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507377454377e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.76245073779424e+18,wheel1,4.471084117889404,4.471084117889404,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507378454456e+18,wheel1,4.471084117889404,4.471084117889404,-0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.7624507378964472e+18,wheel1,4.471084117889404,4.471084117889404,-0.13431014120578766,-0.037545789033174515,-0.030525030568242073,62
1.7624507379457014e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507379956882e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507380455066e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507380956818e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.762450738145102e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507381947338e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507382457213e+18,wheel1,4.471084117889404,4.471084117889404,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507382898542e+18,wheel1,4.471084117889404,4.471084117889404,-0.13431014120578766,-0.037545789033174515,-0.030525030568242073,62
1.762450738305421e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.007509157527238131,-0.006105006206780672,62
1.7624507383440625e+18,wheel1,4.471084117889404,4.471084117889404,-0.08547008782625198,-0.007509157527238131,-0.006105006206780672,62
1.762450738395561e+18,wheel1,4.471084117889404,4.471084117889404,-0.10989011079072952,-0.02252747304737568,-0.018315019086003304,62
1.7624507384473006e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507385025646e+18,wheel1,4.471084117889404,4.471084117889404,0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.762450738546575e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507386001795e+18,wheel1,4.471084117889404,4.471084117889404,0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507386518415e+18,wheel1,4.471084117889404,4.471084117889404,0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507387000422e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.762450738748685e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507387958863e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507388473807e+18,wheel1,4.471084117889404,4.471084117889404,-0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.7624507389012792e+18,wheel1,4.471084117889404,4.471084117889404,0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507389458263e+18,wheel1,4.471084117889404,4.471084117889404,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507389952893e+18,wheel1,4.471084117889404,4.471084117889404,-0.13431014120578766,-0.02252747304737568,-0.018315019086003304,62
1.7624507390504115e+18,wheel1,4.471084117889404,4.471084117889404,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507390977165e+18,wheel1,4.471084117889404,4.471084117889404,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507391474194e+18,wheel1,4.470702648162842,4.470702648162842,-0.13431014120578766,-0.02252747304737568,-0.018315019086003304,62
1.7624507391978337e+18,wheel1,4.471084117889404,4.471084117889404,0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507392471e+18,wheel1,4.471084117889404,4.471084117889404,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.762450739300394e+18,wheel1,4.471084117889404,4.471084117889404,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.762450739347218e+18,wheel1,4.470702648162842,4.470702648162842,-0.13431014120578766,-0.02252747304737568,-0.018315019086003304,62
1.7624507393966241e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.762450739445948e+18,wheel1,4.471084117889404,4.471084117889404,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507394956388e+18,wheel1,4.471084117889404,4.471084117889404,-0.08547008782625198,-0.02252747304737568,-0.018315019086003304,62
1.7624507395453112e+18,wheel1,4.471084117889404,4.471084117889404,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507395958003e+18,wheel1,4.471084117889404,4.471084117889404,-0.10989011079072952,-0.037545789033174515,-0.030525030568242073,62
1.7624507396440064e+18,wheel1,4.471084117889404,4.471084117889404,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.7624507396992166e+18,wheel1,4.471084117889404,4.471084117889404,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507397458834e+18,wheel1,4.480239391326904,4.480239391326904,0.20757021009922028,0.5031135678291321,0.40903541445732117,62
1.762450739797846e+18,wheel1,4.559205055236816,4.559205055236816,2.5518925189971924,0.6082417368888855,0.49450549483299255,62
1.7624507398455885e+18,wheel1,4.776264667510986,4.776264667510986,5.262515068054199,0.8335164785385132,0.6776556968688965,62
1.7624507399001528e+18,wheel1,5.132944107055664,5.132944107055664,7.264957427978516,0.7434065937995911,0.6043956279754639,62
1.762450739945764e+18,wheel1,5.411802768707275,5.411802768707275,4.236874103546143,-0.06758242100477219,-0.05494505539536476,62
1.762450739997229e+18,wheel1,5.533493518829346,5.533493518829346,0.8424908518791199,0.02252747304737568,0.018315019086003304,62
1.7624507400459438e+18,wheel1,5.546844959259033,5.546844959259033,0.012210012413561344,0.21776556968688965,0.17704518139362335,62
1.7624507400957555e+18,wheel1,5.546463489532471,5.546463489532471,-0.10989011079072952,0.037545789033174515,0.030525030568242073,62
1.7624507401457119e+18,wheel1,5.546463489532471,5.546463489532471,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.7624507401958487e+18,wheel1,5.546463489532471,5.546463489532471,-0.10989011079072952,-0.02252747304737568,-0.018315019086003304,62
1.7624507402539005e+18,wheel1,5.539597034454346,5.539597034454346,-0.2808302938938141,-0.23278388381004333,-0.18925519287586212,62
1.7624507402936804e+18,wheel1,5.463683605194092,5.463683605194092,-2.57631254196167,-0.6683149933815002,-0.54334557056427,62
1.762450740353784e+18,wheel1,5.238613128662109,5.238613128662109,-5.482295513153076,-0.6983516216278076,-0.5677655935287476,62
1.7624507403960614e+18,wheel1,5.015068054199219,5.015068054199219,-4.261294364929199,-0.33791208267211914,-0.2747252881526947,62
1.7624507404457444e+18,wheel1,4.885366439819336,4.885366439819336,-0.9890109896659851,-0.037545789033174515,-0.030525030568242073,62
1.7624507404957857e+18,wheel1,4.866292953491211,4.866292953491211,-0.03663003817200661,-0.2778388261795044,-0.22588522732257843,62
1.7624507405599939e+18,wheel1,4.866292953491211,4.866292953491211,-0.061050061136484146,-0.12765568494796753,-0.10378510504961014,62
1.7624507406008863e+18,wheel1,4.872014999389648,4.872014999389648,0.061050061136484146,0.4130036532878876,0.33577534556388855,62
1.7624507406437711e+18,wheel1,5.05550479888916,5.05550479888916,6.9474968910217285,1.5393773317337036,1.2515262365341187,62
1.7624507406948849e+18,wheel1,5.545319080352783,5.545319080352783,11.953601837158203,1.659523844718933,1.3492063283920288,62
1.7624507407445827e+18,wheel1,6.0259785652160645,6.0259785652160645,7.387057304382324,-0.6232600808143616,-0.5067155361175537,62
1.7624507407950812e+18,wheel1,6.215953350067139,6.215953350067139,1.4529914855957031,-0.2628205120563507,-0.21367521584033966,62
1.762450740850963e+18,wheel1,6.217479228973389,6.217479228973389,-0.6959707140922546,-0.5932234525680542,-0.4822954833507538,62
1.7624507408955863e+18,wheel1,6.118677139282227,6.118677139282227,-2.9181928634643555,-0.5782051086425781,-0.470085471868515,62
1.7624507409702034e+18,wheel1,6.028648853302002,6.028648853302002,-0.6715506911277771,0.02252747304737568,0.018315019086003304,62
1.7624507409982556e+18,wheel1,6.082818508148193,6.082818508148193,2.4786324501037598,0.8034798502922058,0.653235673904419,62
1.762450741044461e+18,wheel1,6.38227653503418,6.38227653503418,8.51037883758545,1.4192308187484741,1.1538461446762085,62
1.7624507410994092e+18,wheel1,6.662661075592041,6.662661075592041,2.307692289352417,-0.2928571403026581,-0.2380952388048172,62
1.762450741147125e+18,wheel1,6.618410110473633,6.618410110473633,-3.211233139038086,-0.9536629915237427,-0.7753357887268066,62
1.7624507412026138e+18,wheel1,6.276607990264893,6.276607990264893,-8.852258682250977,-1.2990843057632446,-1.0561660528182983,62
1.762450741251964e+18,wheel1,5.94357967376709,5.94357967376709,-4.55433464050293,0.2628205120563507,0.21367521584033966,62
1.7624507412935357e+18,wheel1,5.989356994628906,5.989356994628906,4.285714149475098,1.2239927053451538,0.9951159954071045,62
1.7624507413503956e+18,wheel1,6.434538841247559,6.434538841247559,11.733821868896484,1.7796703577041626,1.446886420249939,62
1.7624507414016184e+18,wheel1,6.782825946807861,6.782825946807861,3.040292978286743,-0.8485348224639893,-0.6898657083511353,62
1.7624507414462917e+18,wheel1,6.718738079071045,6.718738079071045,-4.163614273071289,-0.9987179636955261,-0.811965823173523,62
1.762450741495694e+18,wheel1,6.590943813323975,6.590943813323975,-1.2087912559509277,0.1727106273174286,0.14041514694690704,62
1.762450741548286e+18,wheel1,6.782444477081299,6.782444477081299,6.92307710647583,1.5994505882263184,1.3003662824630737,62
1.7624507415948864e+18,wheel1,7.111658096313477,7.111658096313477,6.752136707305908,0.4130036532878876,0.33577534556388855,62
1.7624507416462454e+18,wheel1,7.321087837219238,7.321087837219238,1.672771692276001,-0.14267399907112122,-0.11599511653184891,62
1.7624507416936965e+18,wheel1,7.355802059173584,7.355802059173584,0.13431014120578766,0.2928571403026581,0.2380952388048172,62
1.7624507417460037e+18,wheel1,7.355039119720459,7.355039119720459,-0.08547008782625198,0.11263736337423325,0.09157509356737137,62
1.7624507417935872e+18,wheel1,7.355039119720459,7.355039119720459,0.03663003817200661,-0.007509157527238131,-0.006105006206780672,62
1.7624507418457326e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.762450741894985e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507419444037e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507419954378e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507420456466e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.762450742093884e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507421435994e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507421938783e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507422445647e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507422941414e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.10989011079072952,-0.037545789033174515,-0.030525030568242073,62
